Time[s], Data[Decimal]
105.224328200000002, 2
105.272859280000006, 3
105.273083049999997, 2
105.321614260000004, 3
105.321838409999998, 2
105.370369780000004, 3
105.370594240000003, 2
105.416302389999998, 0
105.417255780000005, 2
105.418207859999995, 0
105.419125359999995, 1
105.419349629999999, 0
105.467880500000007, 1
105.468104460000006, 0
105.516635919999999, 1
105.516859820000008, 0
105.565390090000008, 1
105.565614679999996, 0
105.614143600000006, 1
105.614368060000004, 0
105.617259970000006, 2
105.618213370000007, 0
105.619165449999997, 2
105.662897590000000, 3
105.663121920000009, 2
105.711651160000002, 3
105.711875250000006, 2
105.760405149999997, 3
105.760629109999996, 2
105.809158719999999, 3
105.809382499999998, 2
105.817768909999998, 0
105.818703749999997, 1
105.818722300000005, 3
105.819674380000009, 1
105.857912810000002, 0
105.858137319999997, 1
105.906666920000006, 0
105.906891180000002, 1
105.955420400000008, 0
105.955644540000009, 1
106.004174410000005, 0
106.004398359999996, 1
106.021622420000000, 3
106.022557290000009, 2
106.022575820000000, 0
106.023527889999997, 2
106.052927920000002, 3
106.053151760000006, 2
106.101682030000006, 3
106.101906620000008, 2
106.150435510000008, 3
106.150659970000007, 2
106.199189590000003, 3
106.199413800000002, 2
106.231076479999999, 0
106.232011330000006, 1
106.232029870000005, 3
106.232981949999996, 1
106.247944239999995, 0
106.248168190000001, 1
106.296698190000001, 0
106.296922010000003, 1
106.345451730000008, 0
106.345676429999997, 1
106.394205780000007, 0
106.394430229999998, 1
106.433058270000004, 3
106.433993090000001, 2
106.434011670000004, 0
106.434963740000001, 2
106.442959850000008, 3
106.443184060000007, 2
106.491713430000004, 3
106.491937450000009, 2
106.540466910000006, 3
106.540691310000000, 2
106.589221170000002, 3
106.589445699999999, 2
106.637975380000000, 3
106.638199520000001, 2
106.641983560000000, 0
106.642936950000006, 2
106.643889029999997, 0
106.644219989999996, 2
106.644493080000004, 0
106.686729610000000, 1
106.686953880000004, 0
106.735483869999996, 1
106.735707770000005, 0
106.784237050000002, 1
106.784461129999997, 0
106.832991309999997, 1
106.833215960000004, 0
106.848381630000006, 2
106.849316520000002, 3
106.849335030000006, 1
106.850287100000003, 3
106.881744769999997, 2
106.881969339999998, 3
106.930498720000003, 2
106.930723170000007, 3
106.979252860000003, 2
106.979477560000007, 3
107.028006470000008, 2
107.028230350000001, 3
107.051963510000007, 1
107.052898310000003, 0
107.052916900000000, 2
107.053868980000004, 0
107.076760469999996, 1
107.076984249999995, 0
107.125513960000006, 1
107.125738609999999, 0
107.174268040000001, 1
107.174492430000001, 0
107.223021610000004, 1
107.223245820000002, 0
107.254792850000001, 2
107.255727719999996, 3
107.255746240000008, 1
107.256698319999998, 3
107.271775570000003, 2
107.271999649999998, 3
107.320529210000004, 2
107.320753030000006, 3
107.369283289999998, 2
107.369507859999999, 3
107.418036770000001, 2
107.418261220000005, 3
107.458294649999999, 1
107.459229510000000, 0
107.459248040000006, 2
107.460200119999996, 0
107.466790869999997, 1
107.467015079999996, 0
107.515544860000006, 1
107.515769440000000, 0
107.564298430000008, 1
107.564522330000003, 0
107.613052480000007, 1
107.613276690000006, 0
107.661806020000000, 1
107.662030549999997, 0
107.666724080000009, 2
107.667677480000009, 0
107.668629550000006, 2
107.710560070000000, 3
107.710784400000009, 2
107.759313610000007, 3
107.759537760000001, 2
107.808067530000002, 3
107.808291560000001, 2
107.856821080000003, 3
107.857044979999998, 2
107.868273600000009, 0
107.869208470000004, 1
107.869226990000001, 3
107.870179070000006, 1
107.905575130000003, 0
107.905799830000007, 1
107.954328799999999, 0
107.954553189999999, 1
108.003082780000000, 0
108.003306980000005, 1
108.051836890000004, 0
108.052061410000007, 1
108.072287189999997, 3
108.073222080000008, 2
108.073240589999997, 0
108.074192660000008, 2
108.100590429999997, 3
108.100814270000001, 2
108.149344479999996, 3
108.149568630000005, 2
108.198097930000003, 3
108.198322460000000, 2
108.246852009999998, 3
108.247076340000007, 2
108.273532439999997, 0
108.274467330000007, 1
108.274485830000003, 3
108.275437910000008, 1
108.295605590000008, 0
108.295829670000003, 1
108.344359699999998, 0
108.344583520000000, 1
108.393113150000005, 0
108.393337850000009, 1
108.441867260000009, 0
108.442091770000005, 1
108.476346340000006, 3
108.477281210000001, 2
108.477299729999999, 0
108.478251810000003, 2
108.490620710000002, 3
108.490845100000001, 2
108.539374780000003, 3
108.539598990000002, 2
108.588128830000002, 3
108.588353290000001, 2
108.636882370000009, 3
108.637106209999999, 2
108.676519839999997, 0
108.677454690000005, 1
108.677473219999996, 3
108.678425310000009, 1
108.685636330000008, 0
108.685860529999999, 1
108.734389910000004, 0
108.734614420000000, 1
108.783143989999999, 0
108.783368190000004, 1
108.831897659999996, 0
108.832121610000002, 1
108.876725170000000, 3
108.877678570000000, 1
108.878630639999997, 3
108.880651610000001, 2
108.880875430000003, 3
108.929405119999998, 2
108.929629820000002, 3
108.978159169999998, 2
108.978383620000002, 3
109.026913180000008, 2
109.027137010000004, 3
109.075666659999996, 2
109.075890860000001, 3
109.079986770000005, 1
109.080940159999997, 3
109.081892249999996, 1
109.124421179999999, 0
109.124645260000008, 1
109.173175319999999, 0
109.173400020000003, 1
109.221929360000004, 0
109.222153440000000, 1
109.270682820000005, 0
109.270907330000000, 1
109.285872080000004, 3
109.286806949999999, 2
109.286825480000005, 0
109.287777550000001, 2
109.319436830000001, 3
109.319660659999997, 2
109.368190400000003, 3
109.368414490000006, 2
109.416944450000003, 3
109.417168410000002, 2
109.465698000000003, 3
109.465921770000008, 2
109.490909830000007, 0
109.491844690000008, 1
109.491863219999999, 3
109.492815300000004, 1
109.514452079999998, 0
109.514676590000008, 1
109.563206059999999, 0
109.563429950000000, 1
109.611959610000000, 0
109.612183810000005, 1
109.660713119999997, 0
109.660937200000006, 1
109.697818820000009, 3
109.698149659999999, 1
109.698422870000002, 3
109.699158760000003, 2
109.699177250000005, 0
109.700129320000002, 2
109.709467500000002, 3
109.709692029999999, 2
109.758221860000006, 3
109.758446390000003, 2
109.806976160000005, 3
109.807200240000000, 2
109.855729199999999, 3
109.855953600000007, 2
109.900601129999998, 0
109.901554509999997, 2
109.902506599999995, 0
109.904483310000003, 1
109.904707459999997, 0
109.953237330000007, 1
109.953461790000006, 0
110.001990840000005, 1
110.002214680000009, 0
110.050744920000000, 1
110.050969500000008, 0
110.099498990000001, 1
110.099722889999995, 0
110.104614720000001, 2
110.105568120000001, 0
110.106520189999998, 2
110.148252510000006, 3
110.148476660000000, 2
110.197006520000002, 3
110.197231110000004, 2
110.245760040000008, 3
110.245983940000002, 2
110.294577990000008, 3
110.294802329999996, 2
110.311732640000002, 0
110.312667470000008, 1
110.312686030000009, 3
110.313638109999999, 1
110.343267600000004, 0
110.343492050000009, 1
110.392020869999996, 0
110.392245570000000, 1
110.440774630000007, 0
110.440998390000004, 1
110.489528210000003, 0
110.489752719999998, 1
110.515745289999998, 3
110.516680180000009, 2
110.516698689999998, 0
110.517650760000009, 2
110.538282129999999, 3
110.538506519999999, 2
110.587035860000000, 3
110.587260440000009, 2
110.635789810000006, 3
110.636013829999996, 2
110.684543349999998, 3
110.684767690000001, 2
110.724927850000000, 0
110.725862730000003, 1
110.725881240000007, 3
110.726833319999997, 1
110.733297469999997, 0
110.733521920000001, 1
110.782050920000003, 0
110.782274870000009, 1
110.830805929999997, 0
110.831030260000006, 1
110.879561480000007, 0
110.879786120000006, 1
110.925149500000003, 3
110.926102900000004, 1
110.927054970000000, 3
110.928317559999996, 2
110.928541449999997, 3
110.977072170000000, 2
110.977296300000006, 3
111.025828180000005, 2
111.026052690000000, 3
111.074583660000002, 2
111.074807550000003, 3
111.123338650000008, 2
111.123562780000000, 3
111.125386730000002, 1
111.126340120000009, 3
111.127292199999999, 1
111.172094160000000, 0
111.172318740000009, 1
111.220849299999998, 0
111.221073120000000, 1
111.269602780000000, 0
111.269826980000005, 1
111.318356890000004, 0
111.318581280000004, 1
111.328727860000001, 3
111.329662749999997, 2
111.329681250000007, 0
111.330633329999998, 2
111.367110400000001, 3
111.367334170000007, 2
111.415864409999998, 3
111.416088560000006, 2
111.464618430000002, 3
111.464842390000001, 2
111.513371939999999, 3
111.513596649999997, 2
111.529237760000001, 0
111.530172629999996, 1
111.530191150000007, 3
111.531143229999998, 1
111.562125989999998, 0
111.562350629999997, 1
111.610879600000004, 0
111.611103490000005, 1
111.659632830000007, 0
111.659856849999997, 1
111.708386660000002, 0
111.708610610000008, 1
111.732034560000002, 3
111.732969420000003, 2
111.732987960000003, 0
111.733940029999999, 2
111.757140200000009, 3
111.757364039999999, 2
111.805893749999996, 3
111.806117900000004, 2
111.854647790000001, 3
111.854872260000008, 2
111.903401310000007, 3
111.903625829999996, 2
111.935328690000006, 0
111.936263550000007, 1
111.936282079999998, 3
111.937234169999996, 1
111.952155390000001, 0
111.952379469999997, 1
112.000909370000002, 0
112.001133320000008, 1
112.049662949999998, 0
112.049886709999996, 1
112.098417030000007, 0
112.098641479999998, 1
112.140669680000002, 3
112.141604560000005, 2
112.141623070000009, 0
112.142575149999999, 2
112.147170510000009, 3
112.147394900000009, 2
112.195924579999996, 3
112.196148790000009, 2
112.244678100000002, 3
112.244902620000005, 2
112.293432050000007, 3
112.293656760000005, 2
112.342185630000003, 3
112.342409840000002, 2
112.343147779999995, 0
112.344101160000008, 2
112.345053250000007, 0
112.390939729999999, 1
112.391164189999998, 0
112.439693810000009, 1
112.439918079999998, 0
112.488447420000000, 1
112.488671310000001, 0
112.537201400000001, 1
112.537425240000005, 0
112.546905690000003, 2
112.547840579999999, 3
112.547859090000003, 1
112.548811160000000, 3
112.585954860000001, 2
112.586178619999998, 3
112.634708869999997, 2
112.634933509999996, 3
112.683462509999998, 2
112.683686649999999, 3
112.732216520000009, 2
112.732440720000000, 3
112.749143200000006, 1
112.750078049999999, 0
112.750096589999998, 2
112.751048670000003, 0
112.780970159999995, 1
112.781194560000003, 0
112.829724450000001, 1
112.829948920000007, 0
112.878478690000009, 1
112.878702520000004, 0
112.927232920000009, 1
112.927457130000008, 0
112.957845309999996, 2
112.958780189999999, 3
112.958798700000003, 1
112.959750780000007, 3
112.975987130000007, 2
112.976210950000009, 3
113.024741300000002, 2
113.024965370000004, 3
113.073497279999998, 2
113.073721919999997, 3
113.122251890000001, 2
113.122476530000000, 3
113.163410380000002, 1
113.164345200000000, 0
113.164363770000008, 2
113.165315849999999, 0
113.171007930000002, 1
113.171232390000000, 0
113.219762509999995, 1
113.219986779999999, 0
113.268518490000005, 1
113.268742390000000, 0
113.317273940000007, 1
113.317497959999997, 0
113.366029170000004, 1
113.366253819999997, 0
113.373328299999997, 2
113.374263159999998, 3
113.374281699999997, 1
113.375233770000008, 3
113.414784539999999, 2
113.415009240000003, 3
113.463539710000006, 2
113.463763780000008, 3
113.512293220000004, 2
113.512517420000009, 3
113.561047209999998, 2
113.561271280000000, 3
113.582478170000002, 1
113.583412969999998, 0
113.583431560000008, 2
113.584383639999999, 0
113.609800809999996, 1
113.610024650000000, 0
113.658554850000002, 1
113.658779250000009, 0
113.707308400000002, 1
113.707532860000001, 0
113.756062479999997, 1
113.756286689999996, 0
113.785819390000000, 2
113.786754299999998, 3
113.786772790000001, 1
113.787724859999997, 3
113.804815900000008, 2
113.805040040000009, 3
113.853570099999999, 2
113.853794680000007, 3
113.902323550000006, 2
113.902547760000004, 3
113.951077600000005, 2
113.951302110000000, 3
113.992441150000005, 1
113.993376060000003, 0
113.993394539999997, 2
113.994346620000002, 0
113.999831740000005, 1
114.000056010000009, 0
114.048585220000007, 1
114.048809120000001, 0
114.097339290000008, 1
114.097563190000002, 0
114.146092780000004, 1
114.146316550000009, 0
114.194846880000000, 1
114.195071409999997, 0
114.197239740000001, 2
114.198193140000001, 0
114.199145209999998, 2
114.243600870000009, 3
114.243825520000001, 2
114.292354450000005, 3
114.292578599999999, 2
114.341108050000003, 3
114.341331949999997, 2
114.389862039999997, 3
114.390085870000007, 2
114.403893030000006, 0
114.404827879999999, 1
114.404846410000005, 3
114.405798500000003, 1
114.438615560000002, 0
114.438840010000007, 1
114.487369600000008, 0
114.487594049999998, 1
114.536123650000008, 0
114.536347910000003, 1
114.584877250000005, 0
114.585101269999996, 1
114.609762340000003, 3
114.610697240000007, 2
114.610715729999995, 0
114.611667810000000, 2
114.633631260000001, 3
114.633855350000005, 2
114.682384780000007, 3
114.682609490000004, 2
114.731138860000002, 3
114.731363320000000, 2
114.779892369999999, 3
114.780116710000001, 2
114.819169320000000, 0
114.820104150000006, 1
114.820122710000007, 3
114.821074789999997, 1
114.828648450000003, 0
114.828872400000009, 1
114.877403060000006, 0
114.877626890000002, 1
114.926159040000002, 0
114.926383740000006, 1
114.974913650000005, 0
114.975138100000009, 1
115.023669659999996, 0
115.023894120000008, 1
115.027358230000004, 3
115.028311619999997, 1
115.029263700000001, 3
115.072425210000006, 2
115.072649350000006, 3
115.121180320000008, 2
115.121404210000009, 3
115.169935830000000, 2
115.170160530000004, 3
115.218690879999997, 2
115.218915269999997, 3
115.236316450000004, 1
115.237251330000007, 0
115.237269839999996, 2
115.238221930000009, 0
115.267444480000009, 1
115.267668760000007, 0
115.316198499999999, 1
115.316422639999999, 0
115.364952099999996, 1
115.365176000000005, 0
115.413706020000006, 1
115.413929800000005, 0
115.440586249999996, 2
115.441521109999996, 3
115.441539649999996, 1
115.442491730000000, 3
115.462460199999995, 2
115.462684210000006, 3
115.511214179999996, 2
115.511438069999997, 3
115.559968260000005, 2
115.560192459999996, 3
115.608722270000001, 2
115.608946099999997, 3
115.643863420000002, 1
115.644798219999998, 0
115.644816800000001, 2
115.645768889999999, 0
115.657476380000006, 1
115.657700149999997, 0
115.706229860000008, 1
115.706454510000000, 0
115.754984030000003, 1
115.755208359999997, 0
115.803737540000000, 1
115.803961510000008, 0
115.845333260000004, 2
115.846268080000002, 3
115.846286660000004, 1
115.847238730000001, 3
115.852491560000004, 2
115.852715580000009, 3
115.901245169999996, 2
115.901468930000007, 3
115.949999399999996, 2
115.950223789999995, 3
115.998753669999999, 2
115.998977930000009, 3
116.047507990000000, 2
116.047732010000004, 3
116.053523179999999, 1
116.054476559999998, 3
116.055428649999996, 1
116.055759670000000, 3
116.056032700000003, 1
116.096261350000006, 0
116.096485360000003, 1
116.145015459999996, 0
116.145239220000008, 1
116.193769500000002, 0
116.193993270000007, 1
116.242523050000003, 0
116.242747440000002, 1
116.260369510000004, 3
116.261304400000000, 2
116.261322899999996, 0
116.262274980000001, 2
116.291277090000008, 3
116.291501300000007, 2
116.340030670000004, 3
116.340254630000004, 2
116.388784680000001, 3
116.389008770000004, 2
116.437538320000002, 3
116.437762849999999, 2
116.467982500000005, 0
116.468917320000003, 1
116.468935880000004, 3
116.469887970000002, 1
116.486292309999996, 0
116.486516699999996, 1
116.535046359999996, 0
116.535271059999999, 1
116.583799960000007, 0
116.584024229999997, 1
116.632554010000007, 0
116.632778270000003, 1
116.671484329999998, 3
116.672419140000002, 2
116.672437720000005, 0
116.673389799999995, 2
116.681307550000000, 3
116.681532140000002, 2
116.730061660000004, 3
116.730285490000000, 2
116.778815109999996, 3
116.779039630000000, 2
116.827568690000007, 3
116.827793209999996, 2
116.876322790000003, 3
116.876546570000002, 2
116.877626730000003, 0
116.878580110000001, 2
116.879532200000000, 0
116.925076810000007, 1
116.925301390000001, 0
116.973830410000005, 1
116.974055059999998, 0
117.022584430000009, 1
117.022808640000008, 0
117.071338510000004, 1
117.071562970000002, 0
117.079159770000004, 2
117.080094599999995, 3
117.080113159999996, 1
117.081065240000001, 3
117.120092119999995, 2
117.120316819999999, 3
117.168846099999996, 2
117.169070489999996, 3
117.217599680000006, 2
117.217824070000006, 3
117.266353730000006, 2
117.266578429999996, 3
117.280181429999999, 1
117.281116240000003, 0
117.281134820000005, 2
117.282086899999996, 0
117.315107330000004, 1
117.315331290000003, 0
117.363861440000008, 1
117.364085900000006, 0
117.412614820000002, 1
117.412839470000009, 0
117.461368960000001, 1
117.461593360000009, 0
117.484258089999997, 2
117.485192970000000, 3
117.485211480000004, 1
117.486163560000008, 3
117.510122510000002, 2
117.510346710000007, 3
117.558876679999997, 2
117.559100569999998, 3
117.607630700000001, 2
117.607854900000007, 3
117.656384209999999, 2
117.656608790000007, 3
117.687808430000004, 1
117.688743290000005, 0
117.688761810000003, 2
117.689713900000001, 0
117.705138220000009, 1
117.705362120000004, 0
117.753891830000001, 1
117.754115980000009, 0
117.802645909999995, 1
117.802870370000008, 0
117.851399540000003, 1
117.851624189999995, 0
117.889613589999996, 2
117.890548490000000, 3
117.890566980000003, 1
117.891519060000007, 3
117.900153500000002, 2
117.900377579999997, 3
117.948907140000003, 2
117.949131530000002, 3
117.997661090000008, 2
117.997885789999998, 3
118.046415170000003, 2
118.046639620000008, 3
118.095169749999997, 2
118.095179189999996, 0
118.095394450000001, 1
118.096132570000009, 3
118.097084660000007, 1
118.143923819999998, 0
118.144148020000003, 1
118.192677369999998, 0
118.192901689999999, 1
118.241431410000004, 0
118.241656050000003, 1
118.290186020000007, 0
118.290409910000008, 1
118.295704580000006, 3
118.296657980000006, 1
118.297610050000003, 3
118.338940039999997, 2
118.339164609999997, 3
118.387693609999999, 2
118.387918120000009, 3
118.436447630000004, 2
118.436671450000006, 3
118.485201200000006, 2
118.485425340000006, 3
118.499270359999997, 1
118.500205180000009, 0
118.500223750000004, 2
118.501175830000008, 0
118.533955270000007, 1
118.534179109999997, 0
118.582708820000008, 1
118.582933530000005, 0
118.631462890000009, 1
118.631687360000001, 0
118.680216909999999, 1
118.680440750000002, 0
118.707428140000005, 2
118.708362960000002, 3
118.708381529999997, 1
118.709333610000002, 3
118.728970459999999, 2
118.729194600000000, 3
118.777724570000004, 2
118.777948960000003, 3
118.826478109999996, 2
118.826702820000008, 3
118.875232310000001, 2
118.875456200000002, 3
118.910753810000003, 1
118.911688670000004, 0
118.911707190000001, 2
118.912659280000000, 0
118.923985760000008, 1
118.924210040000006, 0
118.972739869999998, 1
118.972964390000001, 0
119.021493379999995, 1
119.021717219999999, 0
119.070247710000004, 1
119.070471609999998, 0
119.111791519999997, 2
119.112122429999999, 0
119.112395570000004, 2
119.113131460000005, 3
119.113149950000007, 1
119.114102029999998, 3
119.119001890000007, 2
119.119226460000007, 3
119.167756089999997, 2
119.167979850000009, 3
119.216509569999999, 2
119.216733710000000, 3
119.265263650000009, 2
119.265488040000008, 3
119.312509000000006, 1
119.313462389999998, 3
119.314017690000000, 2
119.314241890000005, 3
119.314414470000003, 1
119.362772020000008, 0
119.362996719999998, 1
119.411525749999996, 0
119.411750140000009, 1
119.460279890000010, 0
119.460503970000005, 1
119.509033940000009, 0
119.509258320000001, 1
119.518074130000002, 3
119.519008999999997, 2
119.519027520000009, 0
119.519979599999999, 2
119.557787480000002, 3
119.558012189999999, 2
119.606541649999997, 3
119.606765550000006, 2
119.655295690000003, 3
119.655520400000000, 2
119.704049240000003, 3
119.704273760000007, 2
119.728008000000003, 0
119.728942900000007, 1
119.728961390000009, 3
119.729913470000000, 1
119.752803380000003, 0
119.753027580000008, 1
119.801556829999996, 0
119.801780969999996, 1
119.850310910000005, 0
119.850534800000005, 1
119.899064429999996, 0
119.899288690000006, 1
119.928773950000007, 3
119.929708800000000, 2
119.929727339999999, 0
119.930679420000004, 2
119.947818530000006, 3
119.948043049999995, 2
119.996572170000007, 3
119.996796880000005, 2
