Time[s], Data[Hex]
155.941055150000011, 0
155.941278920000002, 1
155.989808890000006, 0
155.990033280000006, 1
156.038563089999997, 0
156.038787100000008, 1
156.087316759999993, 0
156.087540899999993, 1
156.136070930000017, 0
156.136295249999989, 1
156.184825820000015, 0
156.185050079999996, 1
156.233580300000000, 0
156.233804440000000, 1
156.282335530000012, 0
156.282560230000001, 1
156.331091860000015, 0
156.331315619999998, 1
156.379846560000004, 0
156.380070450000005, 1
156.428602670000004, 0
156.428826750000013, 1
156.477357430000012, 0
156.477581570000012, 1
156.526113699999996, 0
156.526337900000016, 1
156.574869089999993, 0
156.575093290000012, 1
156.623623320000007, 0
156.623847079999990, 1
156.672377680000011, 0
156.672601880000002, 1
156.721131850000006, 0
156.721356229999998, 1
156.769887110000013, 0
156.770111060000005, 1
156.818643369999990, 0
156.818867449999999, 1
156.867398170000001, 0
156.867622250000011, 1
156.916154309999996, 0
156.916378570000006, 1
156.964910070000002, 0
156.965133900000012, 1
157.013665309999993, 0
157.013889760000012, 1
157.062420949999989, 0
157.062645080000010, 1
157.111176180000001, 0
157.111399940000013, 1
157.159929849999997, 0
157.160154239999997, 1
157.208684169999998, 0
157.208908059999999, 1
157.257438280000002, 0
157.257662920000001, 1
157.306192009999990, 0
157.306416280000008, 1
157.354946220000016, 0
157.355170039999990, 1
157.403699979999999, 0
157.403924429999989, 1
157.452453090000006, 0
157.452677230000006, 1
157.501207789999995, 0
157.501431550000007, 1
157.549961990000014, 0
157.550186380000014, 1
157.598715690000006, 0
157.598939770000015, 1
157.647469989999991, 0
157.647694559999991, 1
157.696224129999990, 0
157.696447890000002, 1
157.744977919999997, 0
157.745201750000007, 1
157.793732120000016, 0
157.793956070000007, 1
157.842485820000007, 0
157.842709900000017, 1
157.891239990000003, 0
157.891464189999994, 1
157.939993630000004, 0
157.940218090000002, 1
157.988747990000007, 0
157.988971880000008, 1
158.037501689999999, 0
158.037726210000017, 1
158.086255740000013, 0
158.086480060000014, 1
158.135009590000010, 0
158.135233360000001, 1
158.183763739999989, 0
158.183988190000008, 1
158.232517999999999, 0
158.232742510000008, 1
158.281271610000005, 0
158.281495370000016, 1
158.330025870000014, 0
158.330249699999996, 1
158.378779629999997, 0
158.379003519999998, 1
158.427533799999992, 0
158.427757880000001, 1
158.476287570000011, 0
158.476511710000011, 1
158.525041640000012, 0
158.525266030000012, 1
158.573795380000007, 0
158.574019829999997, 1
158.622549609999993, 0
158.622773679999995, 1
158.671303340000009, 0
158.671528039999998, 1
158.720057450000013, 0
158.720281840000013, 1
158.768811150000005, 0
158.769035230000014, 1
158.817565480000013, 0
158.817789989999994, 1
158.866319680000004, 0
158.866544379999993, 1
158.915073440000015, 0
158.915297210000006, 1
158.963827610000010, 0
158.964051500000011, 1
159.012581350000005, 0
159.012805360000016, 1
159.061335549999995, 0
159.061559689999996, 1
159.110089310000006, 0
159.110313509999997, 1
159.158843420000011, 0
159.159067870000001, 1
159.207597179999993, 0
159.207821700000011, 1
159.256351289999998, 0
159.256575050000009, 1
159.305105590000011, 0
159.305329849999993, 1
159.353859290000003, 0
159.354083669999994, 1
159.402613430000002, 0
159.402838000000003, 1
159.451367129999994, 0
159.451591830000012, 1
159.500121419999999, 0
159.500345180000011, 1
159.548875119999991, 0
159.549099009999992, 1
159.597629320000010, 0
159.597853340000000, 1
159.646383030000010, 0
159.646607170000010, 1
159.695136789999992, 0
159.695361490000010, 1
159.743891120000001, 0
159.744115319999992, 1
159.792645410000006, 0
159.792869679999995, 1
159.841399740000014, 0
159.841623499999997, 1
159.890153970000000, 0
159.890377860000001, 1
159.938908270000013, 0
159.939132650000005, 1
159.987662000000000, 0
159.987886010000011, 1
160.036416639999999, 0
160.036640839999990, 1
160.085170839999989, 0
160.085394659999992, 1
160.133925169999998, 0
160.134148990000000, 1
160.182678900000013, 0
160.182902850000005, 1
160.231433009999989, 0
160.231657140000010, 1
160.280187830000017, 0
160.280411970000017, 1
160.328941880000002, 0
160.329166329999993, 1
160.377696110000016, 0
160.377920119999999, 1
160.426449810000008, 0
160.426674509999998, 1
160.475204140000017, 0
160.475428340000008, 1
160.523957740000014, 0
160.524181630000015, 1
160.572711980000008, 0
160.572936489999989, 1
160.621465739999991, 0
160.621689820000000, 1
160.670219940000010, 0
160.670444639999999, 1
160.718973580000011, 0
160.719197470000012, 1
160.767727879999995, 0
160.767951830000015, 1
160.816481610000011, 0
160.816705680000013, 1
160.865235780000006, 0
160.865459979999997, 1
160.913989950000001, 0
160.914213840000002, 1
160.962743649999993, 0
160.962968160000003, 1
161.011497939999998, 0
161.011721960000017, 1
161.060251520000008, 0
161.060475279999991, 1
161.109005880000012, 0
161.109230139999994, 1
161.157759550000009, 0
161.157983500000000, 1
161.206513749999999, 0
161.206738319999999, 1
161.255267480000015, 0
161.255491620000015, 1
161.304020960000003, 0
161.304245479999992, 1
161.352774879999998, 0
161.352998769999999, 1
161.401528619999993, 0
161.401752630000004, 1
161.450282850000008, 0
161.450507490000007, 1
161.499036550000000, 0
161.499260810000010, 1
161.547790719999995, 0
161.548014609999996, 1
161.596544450000010, 0
161.596768969999999, 1
161.645298690000004, 0
161.645522760000006, 1
161.694052389999996, 0
161.694276150000007, 1
161.742806650000006, 0
161.743030910000016, 1
161.791560260000011, 0
161.791784330000013, 1
161.840314460000002, 0
161.840539100000001, 1
161.889068750000007, 0
161.889293449999997, 1
161.937822490000002, 0
161.938046250000014, 1
161.986576720000016, 0
161.986800610000017, 1
162.035330360000017, 0
162.035554429999991, 1
162.084084590000003, 0
162.084309289999993, 1
162.132838289999995, 0
162.133062620000004, 1
162.181592490000014, 0
162.181816440000006, 1
162.230346290000000, 0
162.230570800000010, 1
162.279100459999995, 0
162.279324599999995, 1
162.327854599999995, 0
162.328078919999996, 1
162.376608419999997, 0
162.376832809999996, 1
162.425362589999992, 0
162.425587110000009, 1
162.474116390000006, 0
162.474340900000016, 1
162.522870530000006, 0
162.523094290000017, 1
162.571624570000012, 0
162.571849079999993, 1
162.620378990000006, 0
162.620603439999996, 1
162.669133189999997, 0
162.669357270000006, 1
162.717887460000014, 0
162.718111590000007, 1
162.766641130000011, 0
162.766865450000012, 1
162.815395050000006, 0
162.815619249999997, 1
162.864149220000002, 0
162.864373599999993, 1
162.912903569999997, 0
162.913127400000008, 1
162.961657840000015, 0
162.961881790000007, 1
163.010413660000012, 0
163.010637550000013, 1
163.059169459999993, 0
163.059393910000011, 1
163.107924249999996, 0
163.108148770000014, 1
163.156680330000000, 0
163.156904090000012, 1
163.205436090000006, 0
163.205659920000016, 1
163.254191390000017, 0
163.254415279999989, 1
163.302947030000013, 0
163.303171100000014, 1
163.351703200000003, 0
163.351927460000013, 1
163.400458990000004, 0
163.400683259999994, 1
163.449215159999994, 0
163.449439610000013, 1
163.497969930000011, 0
163.498193939999993, 1
163.546726070000005, 0
163.546950769999995, 1
163.595481890000002, 0
163.595706089999993, 1
163.644237089999990, 0
163.644460920000000, 1
163.692992760000010, 0
163.693217279999999, 1
163.741748059999992, 0
163.741972129999994, 1
163.790503760000007, 0
163.790728459999997, 1
163.839258020000017, 0
163.839482290000007, 1
163.888012599999996, 0
163.888236610000007, 1
163.936766890000001, 0
163.936991409999990, 1
163.985520559999998, 0
163.985744760000017, 1
164.034274729999993, 0
164.034498560000003, 1
164.083028530000007, 0
164.083252920000007, 1
164.131782670000007, 0
164.132006740000008, 1
164.180536460000013, 0
164.180760600000013, 1
164.229290160000005, 0
164.229513920000016, 1
164.278045460000016, 0
164.278269719999997, 1
164.326800630000008, 0
164.327025079999999, 1
164.375555420000012, 0
164.375779929999993, 1
164.424310590000005, 0
164.424535230000004, 1
164.473066759999995, 0
164.473291090000004, 1
164.521821560000006, 0
164.522045439999999, 1
164.570577700000001, 0
164.570802210000011, 1
164.619332430000014, 0
164.619556570000015, 1
164.668087630000002, 0
164.668311390000014, 1
164.716841359999989, 0
164.717065750000017, 1
164.765595630000007, 0
164.765819579999999, 1
164.814349230000005, 0
164.814573929999995, 1
164.863103529999989, 0
164.863327730000009, 1
164.911857260000005, 0
164.912081090000015, 1
164.960611430000000, 0
164.960835879999991, 1
165.009365129999992, 0
165.009589269999992, 1
165.058119360000006, 0
165.058344059999996, 1
165.106873089999993, 0
165.107097420000002, 1
165.155626759999990, 0
165.155851220000017, 1
165.204380590000000, 0
165.204604539999991, 1
165.253134289999991, 0
165.253358370000001, 1
165.301888399999996, 0
165.302112289999997, 1
165.350642130000011, 0
165.350866580000002, 1
165.399396359999997, 0
165.399620380000016, 1
165.448149999999998, 0
165.448374700000016, 1
165.496904270000016, 0
165.497128590000017, 1
165.545658029999998, 0
165.545881860000009, 1
165.594412260000013, 0
165.594636710000003, 1
165.643165960000005, 0
165.643390040000014, 1
165.691920260000018, 0
165.692144900000017, 1
165.740674400000017, 0
165.740898219999991, 1
165.789428070000014, 0
165.789652020000005, 1
165.838182270000004, 0
165.838406399999997, 1
165.886936060000011, 0
165.887160260000002, 1
165.935689859999997, 0
165.935914060000016, 1
165.984444120000006, 0
165.984668380000016, 1
166.033198450000015, 0
166.033422209999998, 1
166.081952739999991, 0
166.082176570000001, 1
166.130707040000004, 0
166.130931360000005, 1
166.179460860000006, 0
166.179684690000016, 1
166.228215059999997, 0
166.228439510000015, 1
166.276969199999996, 0
166.277193900000015, 1
166.325722960000007, 0
166.325947659999997, 1
166.374477200000001, 0
166.374701020000003, 1
166.423231340000001, 0
166.423455850000011, 1
166.471985469999993, 0
166.472209240000012, 1
166.520739859999992, 0
166.520963999999992, 1
166.569493999999992, 0
166.569718389999991, 1
166.618247770000011, 0
166.618472220000001, 1
166.667001999999997, 0
166.667226569999997, 1
166.715755669999993, 0
166.715980370000011, 1
166.764509959999998, 0
166.764734160000017, 1
166.813264099999998, 0
166.813488489999997, 1
166.862017930000007, 0
166.862242379999998, 1
166.910772000000009, 0
166.910996699999998, 1
166.959525670000005, 0
166.959749500000015, 1
167.008280030000009, 0
167.008503850000011, 1
167.057033670000010, 0
167.057257740000011, 1
167.105787870000000, 0
167.106012010000001, 1
167.154541630000011, 0
167.154765830000002, 1
167.203295800000006, 0
167.203520190000006, 1
167.252050099999991, 0
167.252274050000011, 1
167.300803770000016, 0
167.301028340000016, 1
167.349558029999997, 0
167.349782169999997, 1
167.398311790000008, 0
167.398535989999999, 1
167.447065930000008, 0
167.447290379999998, 1
167.495819699999998, 0
167.496044150000017, 1
167.544573799999995, 0
167.544798500000013, 1
167.593327530000010, 0
167.593551359999992, 1
167.642081730000001, 0
167.642305690000001, 1
167.690835399999997, 0
167.691059480000007, 1
167.739589069999994, 0
167.739812840000013, 1
167.788342870000008, 0
167.788566629999991, 1
167.837096629999991, 0
167.837321019999990, 1
167.885850870000013, 0
167.886074820000005, 1
167.934604500000006, 0
167.934829140000005, 1
167.983358769999995, 0
167.983582970000015, 1
168.032112500000011, 0
168.032336890000010, 1
168.080866729999997, 0
168.081091180000016, 1
168.129620430000017, 0
168.129844939999998, 1
168.178374570000017, 0
168.178598330000000, 1
168.227128829999998, 0
168.227353219999998, 1
168.275881970000000, 0
168.276106489999989, 1
168.324636669999990, 0
168.324861310000017, 1
168.373390470000004, 0
168.373614669999995, 1
168.422144610000004, 0
168.422368559999995, 1
168.470898370000015, 0
168.471122820000005, 1
168.519652570000005, 0
168.519876650000015, 1
168.568406299999992, 0
168.568631000000011, 1
168.617160500000011, 0
168.617384890000011, 1
168.665914229999998, 0
168.666138619999998, 1
168.714668399999994, 0
168.714892980000002, 1
168.763422609999992, 0
168.763646810000012, 1
168.812176340000008, 0
168.812400230000009, 1
168.860930600000017, 0
168.861154990000017, 1
168.909684209999995, 0
168.909908279999996, 1
168.958438410000014, 0
168.958663110000003, 1
169.007193110000003, 0
169.007417559999993, 1
169.055947029999999, 0
169.056171290000009, 1
169.104701320000004, 0
169.104925650000013, 1
169.153455650000012, 0
169.153679479999994, 1
169.202209909999993, 0
169.202433930000012, 1
169.250964180000011, 0
169.251188630000001, 1
169.299718500000012, 0
169.299942950000002, 1
169.348472210000011, 0
169.348696780000012, 1
169.397226340000003, 0
169.397450789999994, 1
169.445980039999995, 0
169.446203929999996, 1
169.494734340000008, 0
169.494958789999998, 1
169.543487980000009, 0
169.543712110000001, 1
169.592242209999995, 0
169.592466099999996, 1
169.640996040000005, 0
169.641220300000015, 1
169.689750110000006, 0
169.689974120000016, 1
169.738503870000017, 0
169.738728449999996, 1
169.787258070000007, 0
169.787482460000007, 1
169.836012240000002, 0
169.836236630000002, 1
169.884765979999997, 0
169.884990430000016, 1
169.933520149999993, 0
169.933744780000012, 1
169.982273880000008, 0
169.982497770000009, 1
170.031028109999994, 0
170.031251940000004, 1
170.079781720000000, 0
170.080005790000001, 1
170.128535950000014, 0
170.128760590000013, 1
170.177289680000001, 0
170.177514070000001, 1
170.226043879999992, 0
170.226267769999993, 1
170.274797769999992, 0
170.275022089999993, 1
170.323551750000007, 0
170.323775949999998, 1
170.372306049999992, 0
170.372530430000012, 1
170.421059810000003, 0
170.421284070000013, 1
170.469813920000007, 0
170.470038430000017, 1
170.518567590000004, 0
170.518792289999993, 1
170.567321850000013, 0
170.567545740000014, 1
170.616075609999996, 0
170.616299440000006, 1
170.664829779999991, 0
170.665053730000011, 1
170.713583419999992, 0
170.713807559999992, 1
170.762337620000011, 0
170.762562140000000, 1
170.811091849999997, 0
170.811315739999998, 1
170.859845489999998, 0
170.860069570000007, 1
170.908599760000016, 0
170.908823890000008, 1
170.957353460000007, 0
170.957577469999990, 1
171.006107780000008, 0
171.006332049999997, 1
171.054861359999990, 0
171.055085869999999, 1
171.103615560000009, 0
171.103840259999998, 1
171.152369260000000, 0
171.152593770000010, 1
171.201123459999991, 0
171.201347410000011, 1
171.249877160000011, 0
171.250101239999992, 1
171.298631360000002, 0
171.298855559999993, 1
171.347385470000006, 0
171.347610169999996, 1
171.396139260000012, 0
171.396363710000003, 1
171.444893460000003, 0
171.445117540000012, 1
171.493647260000017, 0
171.493871400000018, 1
171.542401049999995, 0
171.542625500000014, 1
171.573618540000012, 0
